fips_state,fips_county,county,countylong,state,stateabb,landarea,pop,pwpd,pwlogpd,popdens,gamma
6,15,Del Norte,Del Norte County,California,CA,2606.117982,28921.622814166825,776.9208681758631,6.038742158377254,11.097587681725617,0.540149708224489
6,17,El Dorado,El Dorado County,California,CA,4423.299441,193721.53310568654,670.4049317276415,5.9422948834377305,43.79570854056646,0.32501044584626093
6,19,Fresno,Fresno County,California,CA,15432.1393,992448.0209291807,2089.8509655921066,7.241132423418303,64.3104628357768,0.3609550777181607
6,21,Glenn,Glenn County,California,CA,3403.160291,28817.013913566945,718.1032918600928,5.629201490578781,8.467721602704533,0.5460035542829702
6,23,Humboldt,Humboldt County,California,CA,9241.426488,137367.02592714853,968.047441328102,6.156920158999382,14.864266475042543,0.45735565374892884
6,25,Imperial,Imperial County,California,CA,10814.594615,195728.78446272254,1923.6421950773788,7.116306565021324,18.098578026331552,0.502348709460361
6,27,Inyo,Inyo County,California,CA,26410.680788,18860.233376232718,561.6023944646618,5.665280763955922,0.7141138665687892,0.6548633692830148
6,29,Kern,Kern County,California,CA,21062.540828,936042.5344433822,2077.9302324365344,7.26625358488397,44.44110243333184,0.38622458245163194
6,31,Kings,Kings County,California,CA,3600.883803,163934.14212833229,1876.8933126292306,7.095214985480756,45.52608501050604,0.4541601467000832
6,33,Lake,Lake County,California,CA,3254.34919,67388.79529330693,517.4339789850669,5.680437709339311,20.70730316844301,0.397934709883687
6,35,Lassen,Lassen County,California,CA,11761.615584,34997.590440233485,959.9151208123864,5.7240964931029445,2.975576798126502,0.6163080749656917
6,37,Los Angeles,Los Angeles County,California,CA,10511.861492,9888900.845133733,4824.798805897566,8.240590421137876,940.7373615662299,0.17654584175577137
6,39,Madera,Madera County,California,CA,5534.617472,165469.7832539841,1447.6842743547509,6.4463876524927635,29.89723934691183,0.4501745468607746
6,41,Marin,Marin County,California,CA,1347.950152,252455.43169918284,1839.5459906615386,7.112733298341937,187.28840330230761,0.3170297661144342
6,43,Mariposa,Mariposa County,California,CA,3752.47215,18897.689486314077,120.80078125172227,4.112306293682542,5.036063888259391,0.3860816842971529
6,45,Mendocino,Mendocino County,California,CA,9081.426663,87812.77196550369,670.7581867017783,5.413965936436718,9.669490843688124,0.46515682265738284
6,47,Merced,Merced County,California,CA,5014.50662,279147.6207456719,1712.1051900533694,6.915901566695381,55.66801320638638,0.40211701499211744
6,49,Modoc,Modoc County,California,CA,10225.096402,9882.340789101436,188.51021156059093,3.8903064726881014,0.9664789847036043,0.5711552183427734
6,51,Mono,Mono County,California,CA,7896.838483,14783.053985161823,761.3075300688862,5.719189185163342,1.872021824555003,0.6694754361172615
6,53,Monterey,Monterey County,California,CA,8499.616876,417304.20980387786,2454.999616690051,7.268236638451658,49.09682587955249,0.432381099872808
6,55,Napa,Napa County,California,CA,1937.986794,144250.30494598206,1833.189094573834,7.065966239123149,74.43306909653899,0.42327132618894336
6,57,Nevada,Nevada County,California,CA,2480.587338,100306.68809355143,450.6581380497913,5.534442624259968,40.43666858931272,0.3084563357032642
6,59,Orange,Orange County,California,CA,2053.367783,3057036.112544762,3466.1972158145286,7.979376297659588,1488.7913104774575,0.11079943503224465
6,61,Placer,Placer County,California,CA,3644.306246,412865.94250905374,1409.59812964653,6.843925761290812,113.29068268129674,0.30741704602249303
6,63,Plumas,Plumas County,California,CA,6612.40091,19409.38553713201,277.2267157341631,4.785225887864857,2.935300778236087,0.5170148613647981
6,65,Riverside,Riverside County,California,CA,18671.212657,2583896.1367723756,2142.986835118371,7.3655923964539625,138.38930466059742,0.2785925805583331
6,67,Sacramento,Sacramento County,California,CA,2499.983887,1506551.4975830838,2384.638570899895,7.615106893719952,602.6244830685519,0.17580542413853084
6,69,San Benito,San Benito County,California,CA,3596.591082,55515.226866150275,1570.8746081114014,6.687145187520491,15.435512572999889,0.5645899799200269
6,71,San Bernardino,San Bernardino County,California,CA,51975.576263,2185834.541807401,2201.0149113104967,7.365048007949908,42.05503236264139,0.3644779811759192
6,73,San Diego,San Diego County,California,CA,10904.373558,3224974.14967388,2929.967921421393,7.660070139380234,295.75051996525525,0.24666563573624875
6,75,San Francisco,San Francisco County,California,CA,121.477743,790418.08799389,9885.432967998413,9.032906408109318,6506.690595938138,0.08713640012436596
6,77,San Joaquin,San Joaquin County,California,CA,3606.127799,748583.0199946903,2295.8930127502517,7.393058820939695,207.58638121540693,0.2934328715602991
6,79,San Luis Obispo,San Luis Obispo County,California,CA,8548.557892,279743.6073244952,1327.1590828739568,6.622617383996958,32.72407005470335,0.40897748956281793
6,81,San Mateo,San Mateo County,California,CA,1161.95702,738589.970849866,3430.842966925517,7.886102055713048,635.643107392962,0.23887180991742774
6,83,Santa Barbara,Santa Barbara County,California,CA,7084.063392,431659.1063387352,2562.181110292576,7.452442709523664,60.933828856783784,0.4217226612274734
6,85,Santa Clara,Santa Clara County,California,CA,3343.890934,1815554.869739443,3425.124620974063,7.956151810283766,542.9467962843082,0.22697556224850512
6,87,Santa Cruz,Santa Cruz County,California,CA,1152.794691,263503.3759898599,1923.4069136083956,7.058826686200134,228.5778881938483,0.30212667992525066
6,89,Shasta,Shasta County,California,CA,9778.407493,182485.88849933562,741.2635607435218,5.977291491497996,18.662127614335002,0.4007278317856379
6,91,Sierra,Sierra County,California,CA,2468.694583,3548.8467702046037,134.59252900237263,4.178555467504767,1.437539821508412,0.5811112851108902
6,93,Siskiyou,Siskiyou County,California,CA,16261.933244,44814.882155396655,313.6760946590423,4.79035750672025,2.7558151594264815,0.48828004472789777
6,95,Solano,Solano County,California,CA,2128.488719,416715.5579936677,2052.2000873862876,7.377845799914438,195.7800171895897,0.3066194294839837
6,97,Sonoma,Sonoma County,California,CA,4080.764059,492039.7983146735,1709.8152964786645,6.9820232705139835,120.57540970287042,0.3189623118721469
6,99,Stanislaus,Stanislaus County,California,CA,3874.667416,545278.6811112968,2137.401294540011,7.327690364319733,140.72915751675365,0.32927112294603816
6,101,Sutter,Sutter County,California,CA,1560.546528,102732.84150522493,1690.7718579607138,6.9356016713064985,65.83132233608413,0.44144386932073615
6,103,Tehama,Tehama County,California,CA,7638.228749,66945.50765709323,532.8308876453068,5.401547878276376,8.76453296398825,0.45940355022509183
6,105,Trinity,Trinity County,California,CA,8234.265082,14066.672942234436,202.42666107369433,3.892881078136789,1.7083094607901326,0.5295964879912226
6,107,Tulare,Tulare County,California,CA,12494.889125,481644.62131031766,1595.5319285262103,6.8594204802838235,38.54733055186816,0.3946831354430387
6,109,Tuolumne,Tuolumne County,California,CA,5752.029633,54973.37603682687,504.03821566409323,5.4948080249697036,9.55721363489486,0.4580356668260316
6,111,Ventura,Ventura County,California,CA,4771.987962,851107.3798111228,2515.9088942356248,7.517746573698717,178.3548882747837,0.31245007748440756
6,113,Yolo,Yolo County,California,CA,2628.144759,218190.1358142976,2256.907106080204,7.384450384066679,83.02059278398279,0.41943712217613466
6,115,Yuba,Yuba County,California,CA,1636.913845,78351.30780923925,1055.3695223673567,6.269879023194997,47.86526062356034,0.41797552186461134
8,1,Adams,Adams County,Colorado,CO,3020.716474,503620.95196482306,2231.0462066359355,7.470887912993451,166.72235090568884,0.32370090343068186
8,3,Alamosa,Alamosa County,Colorado,CO,1871.465874,15475.689985642268,557.4428453446653,5.426853472112065,8.269287835083585,0.5588724239145496
8,5,Arapahoe,Arapahoe County,Colorado,CO,2066.706152,604320.966189665,2263.096438177234,7.561971288812775,292.40778405040766,0.26806618788019254
8,7,Archuleta,Archuleta County,Colorado,CO,3496.712109,13212.263661675155,196.55827858075196,4.579254237651657,3.778481971011802,0.48429421700390296
8,9,Baca,Baca County,Colorado,CO,6617.400568,3429.6842145964038,200.53053563567684,3.7917235642905847,0.5182826971638154,0.6772639361061045
8,11,Bent,Bent County,Colorado,CO,3918.255147,6684.618814861868,490.301553102101,5.271948629063026,1.7060192774786311,0.6842237401680502
8,13,Boulder,Boulder County,Colorado,CO,1881.309466,306565.31656600826,1791.272802208871,7.09416434511185,162.95315688695325,0.31794521137989334
8,14,Broomfield,Broomfield County,Colorado,CO,85.478765,62190.088148117065,1766.8106843431665,7.316153073911775,727.5501482516397,0.19945929550570313
8,15,Chaffee,Chaffee County,Colorado,CO,2624.715697,18449.75035575521,458.8105392559691,5.3219818514481005,7.0292376339437155,0.530763818291883
8,17,Cheyenne,Cheyenne County,Colorado,CO,4605.71396,1645.3649181376677,117.70019273865434,3.3412348052861733,0.3572442692766938,0.6873076163521958
8,19,Clear Creek,Clear Creek County,Colorado,CO,1023.234039,8923.066356847878,199.39202964995027,4.6143060451290285,8.720454966068498,0.4515548002829909
8,21,Conejos,Conejos County,Colorado,CO,3334.423894,8100.506908654235,192.2862095962254,4.285630114893489,2.429357264153001,0.5388718528585948
8,23,Costilla,Costilla County,Colorado,CO,3179.452298,3406.621233004553,85.99569315966673,3.172459422353407,1.0714490779268653,0.5437788650294221
8,25,Crowley,Crowley County,Colorado,CO,2039.427872,5922.233814207895,343.8071364330088,5.070938648487262,2.9038701959094806,0.6264790622423039
8,27,Custer,Custer County,Colorado,CO,1913.031921,4628.90801096987,82.72892175455887,2.667413759926666,2.419671078227591,0.46740733346379043
8,29,Delta,Delta County,Colorado,CO,2958.090985,32326.59141860262,308.4567817535776,4.9828368266594785,10.928193751485512,0.4179317542514346
8,31,Denver,Denver County,Colorado,CO,397.024773,602675.3564736135,2936.0337585103293,7.86714818367872,1517.9792231091171,0.11024060203107129
8,33,Dolores,Dolores County,Colorado,CO,2763.95851,2162.7967545879073,148.49568682040635,3.8850407820660235,0.7824997179816232,0.6619813408002251
8,35,Douglas,Douglas County,Colorado,CO,2176.240583,364664.33301776473,1748.8334688415775,7.096913632055931,167.56618540541425,0.3051682193726376
8,37,Eagle,Eagle County,Colorado,CO,4362.757834,58752.58940649382,867.7312802228831,6.280258917207599,13.466846348569026,0.4970434308967994
8,39,Elbert,Elbert County,Colorado,CO,4793.64398,24677.309493418783,157.55633824646574,4.428133838110074,5.147922873783961,0.4036780130328703
8,41,El Paso,El Paso County,Colorado,CO,5508.514019,675878.9825400533,1648.0795019071447,7.069716742445436,122.69715211921172,0.30155928463570525
8,43,Fremont,Fremont County,Colorado,CO,3970.664378,46682.073689769546,572.3538788173075,5.700709500597592,11.756741251770826,0.4688640790082796
8,45,Garfield,Garfield County,Colorado,CO,7633.795354,63397.75696298806,820.8479296753018,6.116998109447591,8.304880341044058,0.5137941412641377
8,47,Gilpin,Gilpin County,Colorado,CO,388.556733,5925.644014581107,136.0862336672611,4.434905232207457,15.250395917296089,0.36707850958590943
8,49,Grand,Grand County,Colorado,CO,4782.273598,16054.26794647961,270.47627884397224,4.760431506606679,3.357036693424166,0.5180332820174268
8,51,Gunnison,Gunnison County,Colorado,CO,8389.338078,15871.78055075038,469.5813470304218,5.312625500298896,1.8918990274539247,0.6103412542303536
8,53,Hinsdale,Hinsdale County,Colorado,CO,2893.614473,862.748002990731,127.64107650013003,4.191778930718875,0.2981558224293313,0.760246214217517
8,55,Huerfano,Huerfano County,Colorado,CO,4120.756304,6152.45955724339,237.45167671522373,4.069893389129517,1.4930413505091833,0.6089951461154139
8,57,Jackson,Jackson County,Colorado,CO,4179.53023,1295.978785990039,104.70238554261267,3.0021490513042735,0.31007761989319044,0.6982593613097052
8,59,Jefferson,Jefferson County,Colorado,CO,1979.623397,539148.3591735165,1569.000602626741,7.118382926249296,272.34895283141395,0.23069265902295416
8,61,Kiowa,Kiowa County,Colorado,CO,4578.603586,1290.6946926654782,101.45798042887273,3.2831952240561146,0.2818970169446502,0.6982742806650051
8,63,Kit Carson,Kit Carson County,Colorado,CO,5596.501939,8319.98014134058,443.56659054400177,4.788472254578494,1.486639374385211,0.66030102106138
8,65,Lake,Lake County,Colorado,CO,976.215867,6999.239546851721,497.6119963424323,5.576980064596399,7.1697662202121535,0.6159416618517821
8,67,La Plata,La Plata County,Colorado,CO,4376.255148,55049.14600517927,469.3682181630319,5.297301422094697,12.57905312726964,0.4317004725475965
8,69,Larimer,Larimer County,Colorado,CO,6723.025059,323526.9134194779,1328.0416686645456,6.715830678576351,48.12222334146708,0.37644458524404717
8,71,Las Animas,Las Animas County,Colorado,CO,12361.852579,15500.633589588106,448.66888855106356,4.93573644988542,1.253908626601824,0.6240488563152093
8,73,Lincoln,Lincoln County,Colorado,CO,6676.15866,5134.784673185786,317.2586681361314,4.344773377183154,0.7691226249535816,0.6838540163544781
8,75,Logan,Logan County,Colorado,CO,4761.947979,23622.10346218187,803.6363796767383,5.695066535130022,4.960596706716327,0.6007762498755992
8,77,Mesa,Mesa County,Colorado,CO,8621.849401,162685.67479476344,1136.5008577546637,6.565313439472287,18.868999819910385,0.4522361753782923
8,79,Mineral,Mineral County,Colorado,CO,2268.209075,648.7555234390311,55.579956016601614,3.254913636428357,0.2860210421471094,0.6819834164811736
8,81,Moffat,Moffat County,Colorado,CO,12284.943819,13980.405349370132,600.7900620904267,5.51995655424146,1.1380113377277246,0.6657685750458924
8,83,Montezuma,Montezuma County,Colorado,CO,5255.990025,26178.283307969104,361.81734091838035,4.916900878963903,4.980656961571974,0.5002353027650684
8,85,Montrose,Montrose County,Colorado,CO,5804.023558,45392.63397772994,517.9619010154269,5.431716303873205,7.820890719019019,0.4838397020653151
8,87,Morgan,Morgan County,Colorado,CO,3316.441486,28390.353872709442,747.4669308979514,5.6809935372039755,8.560486893122118,0.5513417125741206
8,89,Otero,Otero County,Colorado,CO,3268.424427,17946.563447838766,558.9660112335987,5.5190089574333925,5.490891360248289,0.571300283002803
8,91,Ouray,Ouray County,Colorado,CO,1402.719363,4765.41575987183,173.16029070558307,4.1531705165327,3.397269536281314,0.5425275334059558
8,93,Park,Park County,Colorado,CO,5682.182508,16968.22189194383,157.50134933046684,3.872038408174021,2.9862155726350053,0.4586912133347234
8,95,Phillips,Phillips County,Colorado,CO,1781.724976,4378.465946099954,352.0298053569609,4.712809966236052,2.457430863392664,0.6632432491729796
8,97,Pitkin,Pitkin County,Colorado,CO,2514.104907,17270.93703040108,461.8027201666577,5.513373748294799,6.869616690343257,0.5374464491229588
8,99,Prowers,Prowers County,Colorado,CO,4243.429484,11580.15120187332,509.18661434309877,5.32724743411978,2.728960442381966,0.6259804015494412
8,101,Pueblo,Pueblo County,Colorado,CO,6179.964847,166943.43812273163,1154.2101951221578,6.588519439108791,27.01365497309788,0.4301523549421934
8,103,Rio Blanco,Rio Blanco County,Colorado,CO,8342.275014,6962.254821247305,408.4129290270023,5.014941942068474,0.834575078088801,0.6859063830455819
8,105,Rio Grande,Rio Grande County,Colorado,CO,2361.956092,11543.536359348567,360.18537539866503,4.838745526114809,4.88727813291991,0.5536046662158561
8,107,Routt,Routt County,Colorado,CO,6117.602807,25419.39812212065,570.7995514463186,5.445184224909046,4.155123979777631,0.564598903434843
8,109,Saguache,Saguache County,Colorado,CO,8206.547705,6322.657055556541,307.0624885290957,3.9698539426601203,0.7704405412405436,0.6643794087250289
8,111,San Juan,San Juan County,Colorado,CO,1003.660672,774.7936493079178,247.76328101177998,4.966755523347753,0.7719677286587133,0.8350375570865763
8,113,San Miguel,San Miguel County,Colorado,CO,3332.606082,7693.971750780824,462.16996996089557,5.000285790149165,2.308695225738601,0.6533000972538398
8,115,Sedgwick,Sedgwick County,Colorado,CO,1419.419016,2186.308799378574,234.91389546610452,4.189893546808758,1.5402842816208782,0.692649493266095
8,117,Summit,Summit County,Colorado,CO,1575.590637,30202.07118035853,511.8144079094656,5.868680038647208,19.16872979003272,0.44614368336287186
8,119,Teller,Teller County,Colorado,CO,1442.732301,24598.94676900562,289.6353770664426,4.884457834978316,17.050250245284847,0.38937908208716393
8,121,Washington,Washington County,Colorado,CO,6521.806798,4669.094670379069,213.68963537052065,3.2349314965677745,0.7159204212873815,0.6488411064057079
8,123,Weld,Weld County,Colorado,CO,10320.918528,300829.50415409566,1314.9602927643527,6.540958712155258,29.1475514837138,0.41216408740962784
8,125,Yuma,Yuma County,Colorado,CO,6123.763561,10056.16557760036,326.6013194063032,4.3682878367946145,1.6421544492090427,0.6069693046475292
